run,condition,tasks,correct,messages,unassigned,misawards,note
1,baseline,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
2,baseline,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
3,baseline,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
4,homogeneous,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
5,homogeneous,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
6,homogeneous,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
7,overconfident,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
8,overconfident,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
9,overconfident,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
10,baseline,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:fr"
11,baseline,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:fr"
12,baseline,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:fr"
13,homogeneous,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:fr"
14,homogeneous,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:fr"
15,homogeneous,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:fr"
16,overconfident,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:fr"
17,overconfident,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers"
18,overconfident,,,,,,"crashed: RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers"
19,baseline,,,,,,"crashed: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPE"
20,baseline,9,8,47,0,1,parse_fails=0 ties=1 tokens=6249 calls=27 retries=0 secs=27
21,baseline,9,8,47,0,1,parse_fails=0 ties=1 tokens=6251 calls=27 retries=0 secs=22
22,baseline,9,8,47,0,1,parse_fails=0 ties=1 tokens=6249 calls=27 retries=0 secs=21
23,homogeneous,9,3,63,0,6,parse_fails=0 ties=8 tokens=6053 calls=27 retries=0 secs=22
24,homogeneous,9,4,63,0,5,parse_fails=0 ties=5 tokens=6046 calls=27 retries=0 secs=21
25,homogeneous,9,3,63,0,6,parse_fails=0 ties=7 tokens=6041 calls=27 retries=0 secs=21
26,overconfident,9,5,53,0,4,parse_fails=0 ties=2 tokens=6440 calls=27 retries=0 secs=21
27,overconfident,9,5,52,0,4,parse_fails=0 ties=1 tokens=6428 calls=27 retries=0 secs=21
28,overconfident,9,5,52,0,4,parse_fails=0 ties=1 tokens=6442 calls=27 retries=0 secs=21
