run,condition,tasks,correct,messages,unassigned,misawards,note,arm,bias_messages,icebreak_messages,bias_helped,bias_hurt,multi_bidder,first_intervention,first_flip
1,homogeneous,6,1,42,0,5,tokens=24329 llm_calls=42 seed=20270423 delivered=3/4 judge_disagree=0,bias,6,0,0,2,6,2,2
2,homogeneous,6,2,42,0,4,tokens=24112 llm_calls=42 seed=20266941 delivered=2/4 judge_disagree=0,bias,6,0,1,0,6,2,3
3,homogeneous,6,1,42,0,5,tokens=24331 llm_calls=42 seed=20264011 delivered=2/4 judge_disagree=2,bias,6,0,1,0,6,2,4
4,overconfident,6,6,42,0,0,tokens=24714 llm_calls=42 seed=20265990 delivered=2/4 judge_disagree=2,bias,6,0,0,0,0,1,
5,overconfident,6,6,42,0,0,tokens=24934 llm_calls=42 seed=20264256 delivered=3/4 judge_disagree=1,bias,6,0,0,0,1,1,
6,overconfident,6,6,42,0,0,tokens=24949 llm_calls=42 seed=20263130 delivered=3/4 judge_disagree=1,bias,6,0,0,0,1,1,
7,overconfident_hard,6,5,42,0,1,tokens=24835 llm_calls=42 seed=20264141 delivered=2/4 judge_disagree=1,bias,6,0,1,0,4,2,5
8,overconfident_hard,6,6,42,0,0,tokens=25300 llm_calls=42 seed=20270663 delivered=2/4 judge_disagree=1,bias,6,0,3,0,4,1,2
9,overconfident_hard,6,5,42,0,1,tokens=25069 llm_calls=42 seed=20266481 delivered=2/4 judge_disagree=2,bias,6,0,0,0,4,1,
10,homogeneous,6,2,42,0,4,tokens=38971 llm_calls=72 seed=20265430 delivered=1/4 judge_disagree=2,bias+ib,6,27,1,0,6,1,4
11,homogeneous,6,1,42,0,5,tokens=39109 llm_calls=72 seed=20264496 delivered=2/4 judge_disagree=2,bias+ib,6,27,1,1,6,1,3
12,homogeneous,6,3,42,0,3,tokens=39215 llm_calls=72 seed=20269578 delivered=2/4 judge_disagree=0,bias+ib,6,27,1,0,6,2,4
13,overconfident,6,6,42,0,0,tokens=38677 llm_calls=72 seed=20267317 delivered=2/4 judge_disagree=1,bias+ib,6,27,0,0,0,1,
14,overconfident,6,6,42,0,0,tokens=39144 llm_calls=72 seed=20269203 delivered=2/4 judge_disagree=1,bias+ib,6,27,0,0,1,1,
15,overconfident,6,6,42,0,0,tokens=40082 llm_calls=72 seed=20264047 delivered=2/4 judge_disagree=1,bias+ib,6,27,0,0,1,1,
16,overconfident_hard,6,3,42,0,3,tokens=40501 llm_calls=72 seed=20265067 delivered=3/4 judge_disagree=0,bias+ib,6,27,0,2,4,1,4
17,overconfident_hard,6,3,42,0,3,tokens=39985 llm_calls=72 seed=20261425 delivered=3/4 judge_disagree=0,bias+ib,6,27,1,1,4,1,2
18,overconfident_hard,6,3,42,0,3,tokens=40246 llm_calls=72 seed=20269463 delivered=2/4 judge_disagree=1,bias+ib,6,27,1,1,4,1,2
