run,harness,success,tokens,iters,interventions,note
1,react,O,5015,2,0,t1
2,react,X,16312,7,0,t1
3,react,O,3893,2,0,t1
4,react,O,3869,2,0,t1
5,plan_exec,O,46206,11,0,t1 replans=0
6,plan_exec,O,46251,11,0,t1 replans=1
7,plan_exec,O,38216,11,0,t1 replans=0
8,react,O,4441,2,0,t2
9,react,O,3955,2,0,t2
10,react,O,4577,2,0,t2
11,plan_exec,X,,,,"t2 crash: RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1789516800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3IitIUl2TXkQCzG08MGBtB9tT1Y'}"
12,plan_exec,X,,,,"t2 crash: RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1789516800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3IitIUl2TXkQCzG08MGBtB9tT1Y'}"
13,plan_exec,X,,,,"t2 crash: RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1789516800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3IitIUl2TXkQCzG08MGBtB9tT1Y'}"
14,react,X,14958,8,0,t1 gemini-3.5-flash-lite
15,react,X,14678,8,0,t1 gemini-3.5-flash-lite
