run,condition,scenario,deal_possible,outcome,price,correct,violation,turns,format_errors,reader_calls,note
free-r1,free,100,1,deal,100,1,0,5,0,5,
free-r1,free,110,0,no_deal,,1,0,7,0,7,
free-r1,free,90,1,deal,50,0,1,4,0,4,
free-r1,free,105,0,no_deal,,1,0,9,0,9,
free-r1,free,95,1,deal,95,1,0,5,0,5,
free-r1,free,115,0,no_deal,,1,0,7,0,7,
free-r1,free,130,1,deal,420,1,0,7,0,7,
free-r1,free,140,0,no_deal,,1,0,8,0,8,
free-r2,free,100,1,deal,105,1,0,5,0,5,
free-r2,free,110,0,no_deal,,1,0,8,0,8,
free-r2,free,90,1,deal,75,1,0,7,0,7,
free-r2,free,105,0,no_deal,,1,0,9,0,9,
free-r2,free,95,1,deal,75,0,1,8,1,8,
free-r2,free,115,0,no_deal,,1,0,9,0,9,
free-r2,free,130,1,deal,415,1,0,7,0,7,
free-r2,free,140,0,no_deal,,1,0,7,0,7,
free-r3,free,100,1,deal,100,1,0,5,0,5,
free-r3,free,110,0,no_deal,,1,0,7,0,7,
free-r3,free,90,1,deal,70,1,0,5,0,5,
free-r3,free,105,0,no_deal,,1,0,7,0,7,
free-r3,free,95,1,deal,97,1,0,8,0,8,
free-r3,free,115,0,no_deal,,1,0,9,0,9,
free-r3,free,130,1,deal,450,1,0,5,0,5,
free-r3,free,140,0,no_deal,,1,0,7,1,7,
free-r4,free,100,1,deal,110,1,0,6,0,6,
free-r4,free,110,0,no_deal,,1,0,9,0,9,
free-r4,free,90,1,deal,70,1,0,7,0,7,
free-r4,free,105,0,no_deal,,1,0,9,0,9,
free-r4,free,95,1,deal,65,0,1,6,0,6,
free-r4,free,115,0,no_deal,,1,0,4,0,4,
free-r4,free,130,1,deal,350,1,0,5,0,5,
free-r4,free,140,0,no_deal,,1,0,7,0,7,
free-r5,free,100,1,deal,100,1,0,5,0,5,
free-r5,free,110,0,no_deal,,1,0,9,0,9,
free-r5,free,90,1,deal,75,1,0,6,0,6,
free-r5,free,105,0,no_deal,,1,0,9,0,9,
free-r5,free,95,1,deal,97,1,0,8,0,8,
free-r5,free,115,0,no_deal,,1,0,9,0,9,
free-r5,free,130,1,deal,425,1,0,5,0,5,
free-r5,free,140,0,no_deal,,1,0,5,0,5,
tagged-r1,tagged,100,1,deal,70,0,1,4,0,1,
tagged-r1,tagged,110,0,no_deal,,1,0,7,0,1,
tagged-r1,tagged,90,1,deal,68,0,1,7,0,3,
tagged-r1,tagged,105,0,no_deal,,1,0,7,0,1,
tagged-r1,tagged,95,1,deal,85,0,1,5,0,2,
tagged-r1,tagged,115,0,no_deal,,1,0,5,0,1,
tagged-r1,tagged,130,1,deal,400,1,0,7,0,4,
tagged-r1,tagged,140,0,no_deal,,1,0,7,0,1,
tagged-r2,tagged,100,1,deal,90,0,1,5,0,2,
tagged-r2,tagged,110,0,no_deal,,1,0,8,0,1,
tagged-r2,tagged,90,1,deal,75,1,0,4,0,2,
tagged-r2,tagged,105,0,no_deal,,1,0,7,0,3,
tagged-r2,tagged,95,1,deal,85,0,1,5,0,2,
tagged-r2,tagged,115,0,no_deal,,1,0,6,0,2,
tagged-r2,tagged,130,1,deal,400,1,0,5,0,2,
tagged-r2,tagged,140,0,no_deal,,1,0,3,0,1,
tagged-r3,tagged,100,1,deal,85,0,1,5,0,2,
tagged-r3,tagged,110,0,no_deal,,1,0,7,0,1,
tagged-r3,tagged,90,1,deal,72,1,0,4,0,2,
tagged-r3,tagged,105,0,no_deal,,1,0,6,0,1,
tagged-r3,tagged,95,1,deal,85,0,1,5,0,2,
tagged-r3,tagged,115,0,no_deal,,1,0,5,0,1,
tagged-r3,tagged,130,1,deal,425,1,0,5,0,3,
tagged-r3,tagged,140,0,no_deal,,1,0,5,0,2,
tagged-r4,tagged,100,1,deal,95,0,1,6,0,3,
tagged-r4,tagged,110,0,no_deal,,1,0,5,0,1,
tagged-r4,tagged,90,1,deal,65,0,1,7,0,3,
tagged-r4,tagged,105,0,no_deal,,1,0,6,0,1,
tagged-r4,tagged,95,1,deal,45,0,1,7,0,1,
tagged-r4,tagged,115,0,no_deal,,1,0,9,0,1,
tagged-r4,tagged,130,1,deal,400,1,0,5,0,1,
tagged-r4,tagged,140,0,no_deal,,1,0,3,0,1,
tagged-r5,tagged,100,1,deal,95,0,1,5,0,2,
tagged-r5,tagged,110,0,no_deal,,1,0,5,0,1,
tagged-r5,tagged,90,1,deal,72,1,0,6,0,3,
tagged-r5,tagged,105,0,no_deal,,1,0,7,0,1,
tagged-r5,tagged,95,1,deal,65,0,1,5,0,1,
tagged-r5,tagged,115,0,no_deal,,1,0,7,0,1,
tagged-r5,tagged,130,1,deal,400,1,0,5,0,2,
tagged-r5,tagged,140,0,no_deal,,1,0,7,0,1,
structured-r1,structured,100,1,deal,100,1,0,6,0,0,
structured-r1,structured,110,0,no_deal,,1,0,11,0,0,
structured-r1,structured,90,1,deal,75,1,0,6,0,0,
structured-r1,structured,105,0,no_deal,,1,0,13,0,0,
structured-r1,structured,95,1,deal,95,1,0,12,0,0,
structured-r1,structured,115,0,no_deal,,1,0,11,0,0,
structured-r1,structured,130,1,deal,400,1,0,4,0,0,
structured-r1,structured,140,0,no_deal,,1,0,13,0,0,
structured-r2,structured,100,1,deal,100,1,0,6,0,0,
structured-r2,structured,110,0,no_deal,,1,0,9,0,0,
structured-r2,structured,90,1,deal,75,1,0,6,0,0,
structured-r2,structured,105,0,no_deal,,1,0,13,0,0,
structured-r2,structured,95,1,deal,97,1,0,10,0,0,
structured-r2,structured,115,0,no_deal,,1,0,11,0,0,
structured-r2,structured,130,1,deal,400,1,0,4,0,0,
structured-r2,structured,140,0,no_deal,,1,0,15,0,0,
structured-r3,structured,100,1,deal,100,1,0,8,0,0,
structured-r3,structured,110,0,no_deal,,1,0,11,0,0,
structured-r3,structured,90,1,deal,75,1,0,6,0,0,
structured-r3,structured,105,0,no_deal,,1,0,11,0,0,
structured-r3,structured,95,1,deal,95,1,0,10,0,0,
structured-r3,structured,115,0,no_deal,,1,0,15,0,0,
structured-r3,structured,130,1,deal,400,1,0,4,0,0,
structured-r3,structured,140,0,no_deal,,1,0,11,0,0,
structured-r4,structured,100,1,deal,100,1,0,6,0,0,
structured-r4,structured,110,0,no_deal,,1,0,11,0,0,
structured-r4,structured,90,1,deal,75,1,0,6,0,0,
structured-r4,structured,105,0,no_deal,,1,0,11,0,0,
structured-r4,structured,95,1,deal,97,1,0,10,0,0,
structured-r4,structured,115,0,no_deal,,1,0,11,0,0,
structured-r4,structured,130,1,deal,400,1,0,4,0,0,
structured-r4,structured,140,0,no_deal,,1,0,11,0,0,
structured-r5,structured,100,1,deal,100,1,0,6,0,0,
structured-r5,structured,110,0,no_deal,,1,0,11,0,0,
structured-r5,structured,90,1,deal,70,1,0,6,0,0,
structured-r5,structured,105,0,no_deal,,1,0,13,0,0,
structured-r5,structured,95,1,deal,97,1,0,10,0,0,
structured-r5,structured,115,0,no_deal,,1,0,11,0,0,
structured-r5,structured,130,1,deal,400,1,0,4,0,0,
structured-r5,structured,140,0,no_deal,,1,0,13,0,0,
