run,condition,scenario,deal_possible,outcome,price,correct,violation,turns,format_errors,reader_calls,note
free-r1,free,100,1,open,,0,0,5,0,5,
free-r1,free,110,0,open,,1,0,5,1,5,
free-r1,free,90,1,open,,0,0,5,0,5,
free-r1,free,105,0,open,,1,0,5,0,5,
free-r2,free,100,1,deal,120,0,1,5,0,5,
free-r2,free,110,0,open,,1,0,5,0,5,
free-r2,free,90,1,open,,0,0,5,0,5,
free-r2,free,105,0,open,,1,0,5,0,5,
free-r3,free,100,1,open,,0,0,5,0,5,
free-r3,free,110,0,open,,1,0,5,0,5,
free-r3,free,90,1,deal,72,1,0,5,0,5,
free-r3,free,105,0,no_deal,,1,0,1,0,1,
structured-r1,structured,100,1,open,,0,0,5,0,0,
structured-r1,structured,110,0,open,,1,0,5,0,0,
structured-r1,structured,90,1,open,,0,0,5,0,0,
structured-r1,structured,105,0,open,,1,0,5,0,0,
structured-r2,structured,100,1,open,,0,0,5,0,0,
structured-r2,structured,110,0,open,,1,0,5,0,0,
structured-r2,structured,90,1,open,,0,0,5,0,0,
structured-r2,structured,105,0,open,,1,0,5,0,0,
structured-r3,structured,100,1,open,,0,0,5,0,0,
structured-r3,structured,110,0,open,,1,0,5,0,0,
structured-r3,structured,90,1,open,,0,0,5,0,0,
structured-r3,structured,105,0,open,,1,0,5,0,0,
tagged-r1,tagged,100,1,open,,0,0,5,0,3,
tagged-r1,tagged,110,0,open,,1,0,5,0,1,
tagged-r1,tagged,90,1,open,,0,0,5,0,3,
tagged-r1,tagged,105,0,open,,1,0,5,0,1,
tagged-r2,tagged,100,1,deal,85,0,1,5,0,2,
tagged-r2,tagged,110,0,open,,1,0,5,0,1,
tagged-r2,tagged,90,1,open,,0,0,5,0,3,
tagged-r2,tagged,105,0,open,,1,0,5,0,1,
tagged-r3,tagged,100,1,open,,0,0,5,0,1,
tagged-r3,tagged,110,0,open,,1,0,5,0,1,
tagged-r3,tagged,90,1,deal,75,1,0,4,0,2,
tagged-r3,tagged,105,0,open,,1,0,5,0,1,
