run,harness,success,tokens,iters,interventions,note
1,react,O,3715,3,0,
2,react,O,7212,5,0,
3,react,O,3812,3,0,
4,plan_exec,O,147023,27,0,replans=1
5,plan_exec,O,29246,13,0,replans=1
6,plan_exec,O,1157879,86,0,replans=1
7,react,X,3642,3,0,
8,react,O,3754,3,0,
9,react,O,11031,6,0,
10,plan_exec,O,35779,15,0,replans=1
11,plan_exec,X,808708,83,0,replans=1
12,plan_exec,X,17900,11,0,replans=1
13,react,O,5399,4,0,
14,react,O,3710,3,0,
15,react,X,2552,8,0,
16,plan_exec,X,37287,21,0,replans=1
17,plan_exec,O,67358,21,0,replans=1
18,plan_exec,O,39183,13,0,replans=1
19,react,O,1860,2,0,model=gpt-5.4-mini
20,react,O,1886,2,0,model=gpt-5.4-mini
21,react,O,4065,3,0,model=gpt-5.4-mini
22,plan_exec,O,11524,8,0,model=gpt-5.4-mini;replans=0
23,plan_exec,O,17248,9,0,model=gpt-5.4-mini;replans=0
24,plan_exec,O,8573,7,0,model=gpt-5.4-mini;replans=0
25,react,X,5780,4,0,variant=v2;model=gpt-5.4-mini;verify=rejected-then-accepted
26,react,O,3535,3,0,variant=v2;model=gpt-5.4-mini;verify=confirmed
27,react,O,3534,3,0,variant=v2;model=gpt-5.4-mini;verify=confirmed
28,react,O,3541,3,0,variant=v2;model=gpt-5.4-mini;verify=confirmed
29,react,O,3483,3,0,variant=v2;model=gpt-5.4-mini;verify=confirmed
30,react,O,3530,3,0,variant=v2;model=gpt-5.4-mini;verify=confirmed
31,plan_exec,O,8839,7,0,variant=v2;model=gpt-5.4-mini;replans=0;planfix=0;invalid_left=0
32,plan_exec,O,8694,7,0,variant=v2;model=gpt-5.4-mini;replans=0;planfix=0;invalid_left=0
33,plan_exec,O,9583,7,0,variant=v2;model=gpt-5.4-mini;replans=0;planfix=0;invalid_left=0
34,plan_exec,O,9855,7,0,variant=v2;model=gpt-5.4-mini;replans=0;planfix=0;invalid_left=0
35,plan_exec,O,13130,8,0,variant=v2;model=gpt-5.4-mini;replans=0;planfix=0;invalid_left=0
36,plan_exec,O,21895,11,0,variant=v2;model=gpt-5.4-mini;replans=0;planfix=0;invalid_left=0
37,react,O,3626,3,0,variant=v2.1;model=gpt-5.4-mini;verify=revised
38,react,O,3585,3,0,variant=v2.1;model=gpt-5.4-mini;verify=confirmed
39,react,O,6001,4,0,variant=v2.1;model=gpt-5.4-mini;verify=confirmed
40,react,O,3503,3,0,variant=v2.1;model=gpt-5.4-mini;verify=confirmed
41,react,O,3501,3,0,variant=v2.1;model=gpt-5.4-mini;verify=confirmed
42,react,O,6102,4,0,variant=v2.1;model=gpt-5.4-mini;verify=revised
