run,condition,tasks,correct,messages,unassigned,misawards,note
1,baseline,8,8,48,0,0,parse_fails=0 calls=24 tokens=4268
2,baseline,8,8,48,0,0,parse_fails=0 calls=24 tokens=4278
3,baseline,8,7,47,0,1,parse_fails=0 calls=24 tokens=4269
4,homogeneous,8,2,56,0,6,parse_fails=0 calls=24 tokens=4302
5,homogeneous,8,3,56,0,5,parse_fails=0 calls=24 tokens=4310
6,homogeneous,8,2,56,0,6,parse_fails=0 calls=24 tokens=4297
7,overconfident,8,5,48,0,3,parse_fails=0 calls=24 tokens=4417
8,overconfident,8,7,48,0,1,parse_fails=0 calls=24 tokens=4440
9,overconfident,8,6,49,0,2,parse_fails=0 calls=24 tokens=4418
10,baseline,9,7,50,1,1,order=fixed parse_fails=0 calls=27 tokens=4803
11,baseline,9,6,50,1,2,order=fixed parse_fails=0 calls=27 tokens=4807
12,baseline,9,5,50,1,3,order=fixed parse_fails=0 calls=27 tokens=4800
13,homogeneous,9,3,63,0,6,order=fixed parse_fails=0 calls=27 tokens=4850
14,homogeneous,9,2,62,0,7,order=fixed parse_fails=0 calls=27 tokens=4859
15,homogeneous,9,1,63,0,8,order=fixed parse_fails=0 calls=27 tokens=4838
16,overconfident,9,5,52,1,3,order=fixed parse_fails=0 calls=27 tokens=4986
17,overconfident,9,4,52,1,4,order=fixed parse_fails=0 calls=27 tokens=4983
18,overconfident,9,6,51,1,2,order=fixed parse_fails=0 calls=27 tokens=4987
19,baseline,9,7,49,1,1,order=rotate parse_fails=0 calls=27 tokens=4800
20,baseline,9,7,49,1,1,order=rotate parse_fails=0 calls=27 tokens=4812
21,baseline,9,7,49,1,1,order=rotate parse_fails=0 calls=27 tokens=4809
22,homogeneous,9,3,63,0,6,order=rotate parse_fails=0 calls=27 tokens=4846
23,homogeneous,9,5,63,0,4,order=rotate parse_fails=0 calls=27 tokens=4872
24,homogeneous,9,3,63,0,6,order=rotate parse_fails=0 calls=27 tokens=4853
25,overconfident,9,4,51,1,4,order=rotate parse_fails=0 calls=27 tokens=4971
26,overconfident,9,4,52,1,4,order=rotate parse_fails=0 calls=27 tokens=4958
27,overconfident,9,5,51,1,3,order=rotate parse_fails=0 calls=27 tokens=4976
