run,harness,success,tokens,iters,interventions,note
1,react,X,,,,crash: ModuleNotFoundError: No module named 'openai'
2,react,X,,,,crash: ModuleNotFoundError: No module named 'openai'
3,react,X,,,,crash: ModuleNotFoundError: No module named 'openai'
4,plan_exec,X,,,,crash: ModuleNotFoundError: No module named 'openai'
5,plan_exec,X,,,,crash: ModuleNotFoundError: No module named 'openai'
6,plan_exec,X,,,,crash: ModuleNotFoundError: No module named 'openai'
7,react,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
8,react,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
9,react,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
10,plan_exec,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
11,plan_exec,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
12,plan_exec,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
