run,harness,success,tokens,iters,interventions,note
1,react,X,,,,crash: ModuleNotFoundError: No module named 'openai'
2,react,X,,,,crash: ModuleNotFoundError: No module named 'openai'
3,react,X,,,,crash: ModuleNotFoundError: No module named 'openai'
4,plan_exec,X,,,,crash: ModuleNotFoundError: No module named 'openai'
5,plan_exec,X,,,,crash: ModuleNotFoundError: No module named 'openai'
6,plan_exec,X,,,,crash: ModuleNotFoundError: No module named 'openai'
7,react,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
8,react,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
9,react,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
10,plan_exec,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
11,plan_exec,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
12,plan_exec,X,,,,"crash: OpenAIError: Missing credentials. Please pass an `api_key`, `workload_identity`, `admin_api_key`, or set the `OPENAI_API_KEY` or `OPENAI_ADMIN_KEY` environment variable."
13,react,O,3277,2,0,
14,react,O,5723,3,0,
15,react,O,5826,3,0,
16,plan_exec,O,31404,11,0,replans=0
17,plan_exec,O,435906,57,0,replans=0
18,plan_exec,O,35512,12,0,replans=0
19,react,O,6528,3,0,
20,react,O,6468,3,0,
21,react,O,6487,3,0,
22,plan_exec,O,27986,10,0,replans=0
23,plan_exec,O,24764,9,0,replans=0
24,plan_exec,O,24919,9,0,replans=0
