run,condition,round,tasks,feasible,optimal,solved,partial,unassigned,messages,calls,tokens,cache_read,cache_created,note
1,ext_baseline,1,7,6,4,7,0,0,49,51,6066,184488,23189, reuse=0.888 wall=107.9s
1,ext_baseline,2,7,6,4,7,0,0,49,46,5020,520816,34876, reuse=0.937 wall=88.2s
2,ext_baseline,1,7,6,4,7,0,0,49,54,6084,201288,20825, reuse=0.906 wall=116.0s
2,ext_baseline,2,7,6,4,7,0,0,49,45,4913,523974,32233, reuse=0.942 wall=90.1s
3,ext_baseline,1,7,6,4,7,0,0,49,51,5902,186028,20339, reuse=0.901 wall=107.0s
3,ext_baseline,2,7,6,4,7,0,0,49,45,4843,503605,31585, reuse=0.941 wall=88.7s
4,ext_baseline,1,7,6,4,7,0,0,49,54,6102,202180,21049, reuse=0.905 wall=119.3s
4,ext_baseline,2,7,6,4,7,0,0,49,45,4867,528050,32425, reuse=0.942 wall=97.2s
5,ext_coded_manager,1,7,6,4,7,0,0,49,45,5423,158508,18798, reuse=0.894 wall=100.4s
5,ext_coded_manager,2,7,6,4,7,0,0,49,38,4245,409055,28107, reuse=0.935 wall=76.2s
6,ext_coded_manager,1,7,6,4,7,0,0,49,45,5539,160147,18999, reuse=0.893 wall=98.3s
6,ext_coded_manager,2,7,6,4,7,0,0,49,38,4136,413551,28351, reuse=0.935 wall=78.5s
7,ext_coded_manager,1,7,6,4,7,0,0,49,45,5327,157287,18596, reuse=0.894 wall=95.5s
7,ext_coded_manager,2,7,6,4,7,0,0,49,39,4339,411922,28128, reuse=0.936 wall=76.1s
8,ext_trajectory,1,7,6,4,7,0,0,49,53,5991,195888,20907, reuse=0.903 wall=113.5s
8,ext_trajectory,2,7,6,4,7,0,0,49,45,4909,520408,32365, reuse=0.941 wall=94.8s
9,ext_trajectory,1,7,6,3,7,0,0,49,55,6684,211666,20628, reuse=0.911 wall=118.7s
9,ext_trajectory,2,7,6,3,7,0,0,49,48,5336,575267,33140, reuse=0.945 wall=92.2s
10,ext_trajectory,1,7,6,4,7,0,0,49,52,6258,193517,21462, reuse=0.9 wall=101.9s
10,ext_trajectory,2,7,6,4,7,0,0,49,46,5159,537944,33480, reuse=0.941 wall=87.2s
11,ext_uniform_tools,1,7,7,0,7,0,0,49,54,5898,220192,24710, reuse=0.899 wall=107.9s
11,ext_uniform_tools,2,7,7,0,7,0,0,49,50,5571,617553,38174, reuse=0.941 wall=96.8s
12,ext_uniform_tools,1,7,7,0,7,0,0,49,52,5909,213218,22046, reuse=0.906 wall=117.4s
12,ext_uniform_tools,2,7,7,0,7,0,0,49,49,5400,587243,34585, reuse=0.944 wall=106.7s
13,ext_uniform_tools,1,7,7,0,7,0,0,49,52,5886,214723,22087, reuse=0.906 wall=113.5s
13,ext_uniform_tools,2,7,7,0,7,0,0,49,48,5370,589381,34693, reuse=0.944 wall=116.0s
